date,close,volume,yield
2005/07/26,55.6,3473.3,4.49917
2005/07/25,56.1,1277.54,4.45907
2005/07/22,56.9,2272.25,4.39638
2005/07/21,56.4,3299.28,4.43535
2005/07/20,56.4,3431.95,4.43535
2005/07/19,56.2,1624.49,4.45114
2005/07/15,56.6,1428.98,4.41968
2005/07/14,57,1589.56,4.38867
2005/07/13,56.8,2503.67,4.40412
2005/07/12,57.1,4027.05,4.38098
2005/07/11,56.8,5601.5,4.40412
2005/07/08,53.8,3631.61,4.64296
2005/07/07,54.6,3024.66,4.57493
2005/07/06,54.6,2691.65,4.57493
2005/07/05,54.4,1036.54,4.59175
2005/07/04,55.1,996.722,4.53341
2005/07/01,55.7,1039.14,4.48458
2005/06/30,55.1,2159.35,4.53341
2005/06/29,54.9,6086.8,4.54993
2005/06/28,56.4,1693.77,4.42892
2005/06/27,56.5,1710.78,4.42108
2005/06/24,56.6,1962.12,4.41327
2005/06/23,57.2,2614.86,4.36698
2005/06/22,56.9,2178.5,4.39
2005/06/21,55.8,1523.78,4.47654
2005/06/20,56.9,2293.81,4.39
2005/06/17,56.8,2814.56,4.39773
2005/06/16,55.9,2540.99,4.46853
2005/06/15,55,2282.41,4.54165
2005/06/14,54.5,2270.66,4.58332
2005/06/13,54.5,3467.82,4.58332
2005/06/10,58.1,5118.05,4.29933
2005/06/09,58,2744.5,4.31307
2005/06/08,58.2,4132.98,4.29825
2005/06/07,57.5,3631.78,4.35057
2005/06/06,58.1,2901.38,4.30565
2005/06/03,57.7,3129.74,4.33549
2005/06/02,56.9,3194.2,4.39645
2005/06/01,55.9,2723.52,4.4751
2005/05/31,56.9,3752.16,4.39645
2005/05/30,56.7,1371.34,4.41196
2005/05/27,56.8,2119.81,4.40419
2005/05/26,56,2106.25,4.46711
2005/05/25,55.8,2691.23,4.48312
2005/05/24,56.4,2743.92,4.43543
2005/05/23,55.2,1242.29,4.53185
2005/05/20,56.5,2326.2,4.42758
2005/05/19,56.4,5250.54,4.43543
2005/05/18,54.9,1932.62,4.55661
2005/05/17,54.3,1567.68,4.60696
2005/05/16,54.8,1670.92,4.56493
2005/05/13,54.8,2980.99,4.56493
2005/05/12,54.5,2573.25,4.59006
2005/05/11,53.6,2375.8,4.66713
2005/05/10,54.7,1920.88,4.57327
2005/05/09,54.7,2371.14,4.56627
2005/05/06,54.6,2641.86,4.57463
2005/05/05,53.9,3117.45,4.63404
2005/05/04,52.5,1378.49,4.75762
2005/05/03,52.3,2137.07,4.77581
2005/04/29,51.9,1482.26,4.81262
2005/04/28,53,2214.98,4.71274
2005/04/27,52.2,2840.85,4.78496
2005/04/26,51.6,2632.66,4.8406
2005/04/25,49.8,1083.83,5.01556
2005/04/22,49.6,1989.7,5.03579
2005/04/21,49.6,2888.44,5.03579
2005/04/20,50.1,1533.6,4.98553
2005/04/19,50.1,2240.94,4.98553
2005/04/18,50.3,3473.13,4.96571
2005/04/15,51.3,2245.06,4.86891
2005/04/14,51.3,2153.5,4.86891
2005/04/13,52.5,942.375,4.75762
2005/04/12,52.3,862.208,4.77581
2005/04/11,51.9,1337.37,4.81262
2005/04/08,52.3,1671.69,4.78489
2005/04/07,51.4,2185,4.86868
2005/04/06,51.5,1419.15,4.85922
2005/04/04,52.2,1267.81,4.79406
2005/04/01,52.6,1951.09,4.7576
2005/03/31,51.5,1386.03,4.85922
2005/03/30,50.6,2448.59,4.94565
2005/03/29,51.1,1085.85,4.89726
2005/03/28,51.5,931.414,4.85922
2005/03/25,51.5,1271.8,4.85922
2005/03/24,50.6,1902.29,4.94565
2005/03/23,50.3,2027.83,4.97515
2005/03/22,50.5,1851.35,4.95545
2005/03/21,50.6,2238.35,4.94565
2005/03/18,50.9,1500.66,4.9165
2005/03/17,50.9,2660.77,4.9165
2005/03/16,52,2204.21,4.8125
2005/03/15,51.1,1551.86,4.89726
2005/03/14,51.5,1653.36,4.85922
2005/03/11,52.5,1427.64,4.76667
2005/03/10,52,2301.35,4.8125
2005/03/09,53,1421.1,3.79698
2005/03/08,53.7,1770.58,3.74749
2005/03/07,52.8,1831.74,3.81136
2005/03/04,52.5,3503.85,3.83314
2005/03/03,53.5,3443.51,3.7615
2005/03/02,54.1,2480.52,3.71978
2005/03/01,54.3,2077.42,3.70608
2005/02/25,55,4610.98,3.65891
2005/02/24,53,2032.61,3.79698
2005/02/23,53.5,2831.37,3.7615
2005/02/22,54,1363.87,3.72667
2005/02/21,54.5,1508.57,3.69248
2005/02/18,54,3247.05,3.72667
2005/02/17,53.5,2312.51,3.7615
2005/02/16,54.5,2085.13,3.69248
2005/02/15,55,3321.77,3.65891
2005/02/14,54.5,7655.9,3.69248
2005/02/03,53.5,4754.89,3.75682
2005/02/02,53.5,5718.2,3.75682
2005/02/01,52.5,5545.54,3.82838
2005/01/31,52,6568.45,3.86519
2005/01/28,50,4072.83,4.0198
2005/01/27,49.4,2157.49,4.06862
2005/01/26,49.2,3456.58,4.08516
2005/01/25,47.6,1754.33,4.22248
2005/01/24,47,1120.73,4.27638
2005/01/21,47.5,1369.59,4.23137
2005/01/20,48,1898.98,4.18729
2005/01/19,47.7,1519.65,4.21363
2005/01/18,49.1,2067.06,4.09348
2005/01/17,48.9,2017.28,4.11022
2005/01/14,47,2285.6,4.27638
2005/01/13,46.8,1695.91,4.29466
2005/01/12,47,1955.08,4.27638
2005/01/11,48.2,1582.43,4.16992
2005/01/10,48.5,1705.01,4.14412
2005/01/07,47.8,2084.22,4.20554
2005/01/06,48,2097.51,4.18802
2005/01/05,48.5,1849.82,4.14485
2005/01/04,49.6,1387.73,4.05292
2005/01/03,51,1329.68,3.94167
2004/12/31,50.5,1930.8,3.98069
2004/12/30,50.5,2160.93,3.98069
2004/12/29,50.5,2041.47,3.98069
2004/12/28,50,1321.11,4.0205
2004/12/27,49.9,351.343,4.02856
2004/12/24,50,1092.02,4.0205
2004/12/23,50,1743.74,4.0205
2004/12/22,49.8,4054.28,4.03665
2004/12/21,49.3,2362.14,4.07759
2004/12/20,50,2519.97,4.0205
2004/12/17,49.8,1784.38,4.03665
2004/12/16,50,2439.58,4.0205
2004/12/15,49.8,3564.47,4.03665
2004/12/14,48.1,1526.03,4.17931
2004/12/13,47.6,2669.45,4.22321
2004/12/10,48.2,3232.85,4.17064
2004/12/09,48.2,2545.05,4.171
2004/12/08,48.8,1943.81,4.11971
2004/12/07,49.2,2820.81,4.08622
2004/12/06,48.9,2337.39,4.11129
2004/12/03,48.9,2980.68,4.11129
2004/12/02,48,2573.31,4.18837
2004/12/01,46.4,1847.06,4.3328
2004/11/30,47.3,3646.93,4.25036
2004/11/29,46.9,1738.91,4.28661
2004/11/26,47.2,1706.09,4.25936
2004/11/25,48.3,1819.94,4.16236
2004/11/24,48.9,1904.8,4.11129
2004/11/23,48.4,2352.07,4.15376
2004/11/22,48.2,3021.43,4.171
2004/11/19,50.5,3992.97,3.98103
2004/11/18,50.5,5707.83,3.98103
2004/11/17,49.7,6018.59,4.04511
2004/11/16,48.4,3335.17,4.15376
2004/11/15,47.5,2230.41,4.23246
2004/11/12,47,1569.73,4.27749
2004/11/11,46.3,2371.89,4.34216
2004/11/10,48,3265.19,4.18837
2004/11/09,47.8,2530.08,4.21224
2004/11/08,47.9,2196.65,4.20344
2004/11/05,47.7,5089.83,4.22107
2004/11/04,47.5,6846.94,4.23884
2004/11/03,46.9,6651.85,4.29307
2004/11/02,45,3428.94,4.47433
2004/11/01,43.9,2344.5,4.58645
2004/10/29,43.8,2667.77,4.59692
2004/10/28,43,3710.38,4.68244
2004/10/27,41.9,1476.78,4.80537
2004/10/26,42.2,1308.84,4.77121
2004/10/22,43.2,1742.16,4.66076
2004/10/21,43.2,1571.76,4.66076
2004/10/20,42.8,1656.17,4.70432
2004/10/19,43,1296.59,4.68244
2004/10/18,42.2,902.006,4.77121
2004/10/15,42.5,1496.97,4.73753
2004/10/14,42.7,1709.81,4.71534
2004/10/13,42.6,1139.25,4.72641
2004/10/12,42.6,1982.53,4.72641
2004/10/11,42.8,1399.28,4.70432
2004/10/08,43.3,3588.61,4.64573
2004/10/07,45,1785.81,4.47022
2004/10/06,45,1932.81,4.47022
2004/10/05,45.3,1796.47,4.44062
2004/10/04,45.5,3293.3,4.4211
2004/10/01,44.5,1625.92,4.52045
2004/09/30,43.3,1635.85,4.64573
2004/09/29,42.7,1450.52,4.71101
2004/09/27,43,2719.86,4.67814
2004/09/24,43.7,2848.33,4.6032
2004/09/23,44.9,1570.82,4.48018
2004/09/22,45.8,1284.66,4.39214
2004/09/21,46,1928.96,4.37304
2004/09/20,45.2,1086.6,4.45044
2004/09/17,44.8,1330.95,4.49018
2004/09/16,45.4,1450.31,4.43084
2004/09/15,45.4,1097.55,4.43084
2004/09/14,45.5,2212.06,4.4211
2004/09/13,45.9,3171.44,4.38257
2004/09/10,44.6,1958.82,4.51031
2004/09/09,43.7,1571.9,4.60414
2004/09/08,43.9,1301.57,4.58317
2004/09/07,44.4,1258.34,4.53155
2004/09/06,44,2510.78,4.57275
2004/09/03,44.4,4725.78,4.53155
2004/09/02,45.9,2453.99,4.38346
2004/09/01,47.1,2133.49,4.27178
2004/08/31,47,2341.54,4.28087
2004/08/30,48.1,2147.3,4.18297
2004/08/27,48,1873.61,4.19169
2004/08/26,48.6,5570.29,4.13994
2004/08/23,47,1752.26,4.28087
2004/08/20,46.4,2025.57,4.33623
2004/08/19,46.8,3900.24,4.29917
2004/08/18,44.8,2892.08,4.49109
2004/08/17,43.8,674.542,4.59363
2004/08/16,43.4,932.125,4.63597
2004/08/13,43.8,1338.54,4.59363
2004/08/12,43.8,1185.28,4.59363
2004/08/11,43.8,2250.28,4.59363
2004/08/10,43.3,792.438,4.64667
2004/08/09,43.3,2228.09,4.64998
2004/08/06,44,2185.38,4.576
2004/08/05,45,2757.39,4.47431
2004/08/04,43.8,1858.73,4.59689
2004/08/03,44,2621.48,4.576
2004/08/02,42.8,1883.01,4.7043
2004/07/30,42.9,4064.86,4.69333
2004/07/29,41,1979.32,4.91083
2004/07/28,41.7,2337.95,4.82839
2004/07/27,41.7,2434.11,4.82839
2004/07/26,40.9,2612.72,4.92284
2004/07/23,42.8,1444.51,4.7043
2004/07/22,43.3,3128.64,4.64998
2004/07/21,43.4,2801.41,4.63926
2004/07/20,41.5,2312.58,4.85166
2004/07/19,42.2,1731.85,4.77118
2004/07/16,42.5,2249.31,4.73751
2004/07/15,43,3345.98,4.68242
2004/07/14,44.2,1609.8,4.55529
2004/07/13,44.2,1808.87,4.55529
2004/07/12,44.8,1926.27,4.49429
2004/07/09,46,1592.83,4.34609
2004/07/08,45,1631.6,4.44267
2004/07/07,44.7,1914.27,4.47248
2004/07/06,46,958.632,4.34609
2004/07/05,44.8,1359.02,4.4625
2004/07/02,46.2,2755.31,4.32727
2004/07/01,48.4,1637.32,4.13058
2004/06/30,48.4,3396.66,4.13058
2004/06/29,46.1,1230.73,4.33666
2004/06/28,45.9,1306.18,4.35556
2004/06/25,46.2,1358.37,4.32727
2004/06/24,45.8,1802.43,4.36507
2004/06/23,45.7,4165.64,4.37462
2004/06/21,43.5,1863.78,4.59586
2004/06/18,42.8,2520.81,4.67103
2004/06/17,44.3,3834.92,4.51287
2004/06/16,43.5,3083.97,4.59586
2004/06/15,43,3527.76,4.6493
2004/06/14,43.3,4204.79,4.61709
2004/06/11,50.5,4034.47,3.95881
2004/06/10,53,2396.17,3.77208
2004/06/09,55,1548.97,3.63818
2004/06/08,56.5,2150.28,3.54159
2004/06/07,55,1737.46,3.63818
2004/06/04,53,2296.52,3.77547
2004/06/03,53,2799.35,3.77547
2004/06/02,55.5,2050.63,3.60541
2004/06/01,56.5,1246.91,3.54159
2004/05/31,56,1376.12,3.57321
2004/05/28,58,2959.54,3.45
2004/05/27,57,2006.14,3.51053
2004/05/26,56,2537.87,3.57321
2004/05/25,54.5,1574.81,3.67156
2004/05/24,54,1540.74,3.70556
2004/05/21,55,2984.52,3.63818
2004/05/20,55,3616.27,3.63818
2004/05/19,55.5,3264.23,3.60541
2004/05/18,52,2191.44,3.84808
2004/05/17,51.5,3303.32,3.88544
2004/05/14,55,3200.3,3.63818
2004/05/13,57,2742.1,3.51053
2004/05/12,57.5,2809.33,3.48
2004/05/11,57.5,2734.23,3.48
2004/05/10,55,2986.38,3.63818
2004/05/07,57,3258.53,1.4
2004/05/06,55.5,4409.26,1.43784
2004/05/05,55,4189.18,1.45091
2004/05/04,59,1740.34,1.35254
2004/05/03,58,1909.92,1.37586
2004/04/30,57.5,5022,1.38783
2004/04/29,60.5,5144.65,1.31901
2004/04/28,62,1948.72,1.2871
2004/04/27,63.5,2851.93,1.25669
2004/04/26,63.5,3524.29,1.25669
2004/04/23,64,5768.2,1.24688
2004/04/22,62,7811.02,1.2871
2004/04/21,61.5,2616.32,1.29756
2004/04/20,61,2314.98,1.3082
2004/04/19,59.5,3006.78,1.34118
2004/04/16,61,3677.14,1.3082
2004/04/15,61,2611.87,1.3082
2004/04/14,63,3899.91,1.26667
2004/04/13,60.5,1819.52,1.31901
2004/04/12,61,1872.38,1.3082
2004/04/09,60,1113.08,1.3335
2004/04/08,61,1716.36,1.31164
2004/04/07,61.5,970.159,1.30098
2004/04/06,62,2901.94,1.29048
2004/04/05,62,3662.41,1.29048
2004/04/02,59.5,2015.58,1.34471
2004/04/01,59.5,2243.33,1.34471
2004/03/31,60,2014.52,1.3335
2004/03/30,60,2616.27,1.3335
2004/03/29,61.5,2826.07,1.30098
2004/03/26,58.5,2763.42,1.36769
2004/03/25,58,4253.49,1.37948
2004/03/24,58,8108.57,1.37948
2004/03/23,55,13752,1.45473
2004/03/22,59,637.783,1.3561
2004/03/19,63,2307.7,1.27
2004/03/18,62,6862.91,1.29048
2004/03/17,60.5,3990.66,1.32248
2004/03/16,60.5,3775.95,1.32248
2004/03/15,61,2760.11,1.31164
2004/03/12,62,5212.22,1.29048
2004/03/11,63.5,3135.71,1.26
2004/03/10,63,5591.61,1.27
2004/03/09,65.5,2393.35,1.21924
2004/03/08,66,2730.07,1.21
2004/03/05,67,5796.25,1.19194
2004/03/04,67,5002.14,1.19194
2004/03/03,66,3843.58,1.21
2004/03/02,67,6571.81,1.19194
2004/03/01,64.5,3318.99,1.23814
2004/02/27,63.5,2336.76,1.25764
2004/02/26,63.5,2757.1,1.25764
2004/02/25,61.5,2535.68,1.29854
2004/02/24,61.5,2595.24,1.29854
2004/02/23,62.5,2993.05,1.27776
2004/02/20,63.5,3341.54,1.25764
2004/02/19,63.5,2771.55,1.25764
2004/02/18,63,3126.66,1.26762
2004/02/17,62.5,1982.92,1.27776
2004/02/16,62.5,2757.01,1.27776
2004/02/13,64,1813.18,1.24781
2004/02/12,64.5,3136.96,1.23814
2004/02/11,64,1188.57,1.24781
2004/02/10,64,1726.85,1.24781
2004/02/09,65,2212.69,1.23092
2004/02/06,63,1620.41,1.27
2004/02/05,62.5,2214.02,1.28016
2004/02/04,62.5,2057.11,1.28016
2004/02/03,63.5,3641.92,1.26
2004/02/02,65,1524.37,1.23092
2004/01/30,66,2571.99,1.21227
2004/01/29,66.5,4273.72,1.20316
2004/01/28,67.5,2048.95,1.18533
2004/01/27,68.5,4074.91,1.16803
2004/01/16,66.5,1594.21,1.20316
2004/01/15,67,2128.68,1.19418
2004/01/14,67,1956.91,1.19418
2004/01/13,67.5,1540.83,1.18533
2004/01/12,67.5,1602.64,1.18533
2004/01/09,67.5,3570.05,1.18533
2004/01/08,65.5,1725.26,1.22153
2004/01/07,65.5,2794.74,1.22153
2004/01/06,66,2040.75,1.21227
2004/01/05,66,1942.44,1.21227
2004/01/02,65.5,3570.85,1.22153
2003/12/31,63.5,919.834,1.26
2003/12/30,63,4284.27,1.27
2003/12/29,62,972.185,1.29048
2003/12/26,62,670.028,1.29048
2003/12/25,62,326.948,1.29048
2003/12/24,61.5,1148.22,1.30098
2003/12/23,62,1625.42,1.29048
2003/12/22,61.5,2191.58,1.30098
2003/12/19,60,1719.55,1.3335
2003/12/18,60,2330.77,1.3335
2003/12/17,59.5,4634.79,1.34471
2003/12/16,61,2821.29,1.31164
2003/12/15,63,2050.84,1.27
2003/12/12,62,2684.65,1.29048
2003/12/11,62.5,3847.67,1.28016
2003/12/10,62,6270.6,1.29048
2003/12/09,64.5,1801.71,1.19457
2003/12/08,63.5,1769.11,1.21339
2003/12/05,65,1887.02,1.18538
2003/12/04,67,1868.19,1.15
2003/12/03,66.5,1872.43,1.15865
2003/12/02,66,2166.12,1.16742
2003/12/01,64,1312.32,1.20391
2003/11/28,63.5,1564.79,1.21339
2003/11/27,63,2502.05,1.22302
2003/11/26,65,1472.15,1.18538
2003/11/25,65.5,1521.61,1.17634
2003/11/24,64,1566.42,1.20391
2003/11/21,65,3095.86,1.18538
2003/11/20,65.5,2722.31,1.17634
2003/11/19,66,1696.94,1.16742
2003/11/18,67,2186.19,1.15
2003/11/17,66.5,1655.04,1.15865
2003/11/14,67.5,1512.65,1.14148
2003/11/13,67.5,1719.08,1.14148
2003/11/12,66.5,3615.76,1.15865
2003/11/11,66,5082.22,1.16742
2003/11/10,68,1849.26,1.13309
2003/11/07,69,1890.84,1.15652
2003/11/06,69,3180.7,1.15652
2003/11/05,69.5,2500.35,1.1482
2003/11/04,68.5,1984.8,1.16496
2003/11/03,67,1593.61,1.19104
2003/10/31,67,1793.43,1.19104
2003/10/30,69.5,2375.38,1.1482
2003/10/29,69.5,4433.33,1.1482
2003/10/28,68,3361.83,1.17353
2003/10/27,65.5,1343.55,1.21832
2003/10/24,64.5,2406.58,1.23721
2003/10/23,64.5,2835.91,1.23721
2003/10/22,66,2286.02,1.20909
2003/10/21,67,6119.01,1.19104
2003/10/20,68,2658.68,1.17353
2003/10/17,68,1436.71,1.17353
2003/10/16,69.5,2196.2,1.1482
2003/10/15,68,2669.9,1.17353
2003/10/14,68.5,2912.9,1.16496
2003/10/13,70,2901.8,1.14
2003/10/09,69,2340.77,1.15551
2003/10/08,69.5,2165.92,1.14719
2003/10/07,70,2903.67,1.139
2003/10/06,71,3298.66,1.12296
2003/10/03,70,2675.37,1.139
2003/10/02,68.5,1999.12,1.16394
2003/10/01,66.5,1205.88,1.19895
2003/09/30,66.5,1250.39,1.19895
2003/09/29,66.5,2160.94,1.19895
2003/09/26,66,2394.95,1.20803
2003/09/25,66.5,2216.57,1.19895
2003/09/24,68,1952.78,1.1725
2003/09/23,68,2013.15,1.1725
2003/09/22,67.5,2196.55,1.18119
2003/09/19,69,2051.84,1.15551
2003/09/18,70.5,2598.65,1.13092
2003/09/17,71.5,5565.12,1.1151
2003/09/16,68.5,3068.73,1.16394
2003/09/15,67,2176.68,1.19
2003/09/12,68,2640.47,1.1725
2003/09/10,69.5,3095.04,1.14719
2003/09/09,70.5,3976.55,1.13816
2003/09/08,71,3778.67,1.13014
2003/09/05,68,2357.12,1.18
2003/09/04,66,1712.07,1.21576
2003/09/03,66.5,1660.82,1.20662
2003/09/02,67,1817.91,1.19761
2003/09/01,67.5,2092.02,1.18874
2003/08/29,67,3945.77,1.19761
2003/08/28,65.5,5338.13,1.22504
2003/08/27,64,3258.46,1.25375
2003/08/26,63,2169.45,1.27365
2003/08/25,64.5,2597.19,1.24403
2003/08/22,64,2278.9,1.25375
2003/08/21,64,2764.82,1.25375
2003/08/20,63,2144.08,1.27365
2003/08/19,62.5,5010,1.28384
2003/08/18,61.5,2872.45,1.30472
2003/08/15,61,3081.45,1.31541
2003/08/14,59.5,3305.37,1.34857
2003/08/13,59,2539.58,1.36
2003/08/12,57,1190.85,1.40772
2003/08/11,57,2110.01,1.40772
2003/08/08,58,1968.95,1.37586
2003/08/07,60,2274.13,1.33
2003/08/06,58.5,1415.54,1.3641
2003/08/05,58.5,2530,1.3641
2003/08/04,60,2267.81,1.33
2003/08/01,60,4092.94,1.33
2003/07/31,59,4855.21,1.35254
2003/07/30,57,2228.74,1.4
2003/07/29,57,1159.37,1.4
2003/07/28,58,1677.71,1.37586
2003/07/25,57,2469.95,1.4
2003/07/24,58.5,3401.44,1.3641
2003/07/23,57.5,2679.26,1.38783
2003/07/22,56.5,2321.16,1.41239
2003/07/21,57,1439.95,1.4
2003/07/18,58,2114.19,1.37586
2003/07/17,58,2445.42,1.37586
2003/07/16,59.5,1640.6,1.34118
2003/07/15,59.5,1898.51,1.34118
2003/07/14,59.5,2872.44,1.34118
2003/07/11,57.5,2332.12,1.38783
2003/07/10,57.5,2592.31,1.38783
2003/07/09,60.5,3093.84,1.32645
2003/07/08,62,4508.8,1.29435
2003/07/07,61,4089.76,1.31557
2003/07/04,62,3201.03,1.29435
2003/07/03,61,3593.48,1.31557
2003/07/02,60,2316.67,1.3375
2003/07/01,58.5,2394.01,1.37179
2003/06/30,57,1100.86,1.40789
2003/06/27,57,1801.64,1.40789
2003/06/26,57,1251.91,1.40789
2003/06/25,57,2061.52,1.40789
2003/06/24,57,2141.78,1.40789
2003/06/23,57.5,1582.62,1.39565
2003/06/20,58.5,1918.39,1.37179
2003/06/19,59,2586.47,1.36017
2003/06/18,59,3389.16,1.36017
2003/06/17,58,3960.42,1.38362
2003/06/16,56,1984.27,1.43304
2003/06/13,57,2599.1,1.40789
2003/06/12,58.5,5380.97,1.37179
2003/06/11,56.5,2357.55,1.42035
2003/06/10,57.5,2086.57,1.39565
2003/06/09,59,4458.78,1.35593
2003/06/06,58.5,3407.24,1.36752
2003/06/05,57.5,5311.68,1.3913
2003/06/03,56,2945.17,1.42857
2003/06/02,56.5,5411.14,1.41593
2003/05/30,53.5,5452.66,1.49533
2003/05/29,52,4929.01,1.53846
2003/05/28,50.5,3856.04,1.58416
2003/05/27,49.3,1586.04,1.62272
2003/05/26,49.8,1777.03,1.60643
2003/05/23,49.1,2572.19,1.62933
2003/05/22,48,2259.32,1.66667
2003/05/21,48,2352.56,1.66667
2003/05/20,48,1501.04,1.66667
2003/05/19,48.9,1622.24,1.63599
2003/05/16,48.8,2247.59,1.63934
2003/05/15,49.5,1650.92,1.61616
2003/05/14,49.2,2044.17,1.62602
2003/05/13,49.2,2636.38,1.62602
2003/05/12,48.3,2544.42,1.65631
2003/05/09,47.5,1524.29,1.68309
2003/05/08,46.7,1358.11,1.71193
2003/05/07,47.7,1975.71,1.67604
2003/05/06,47.8,2325.36,1.67253
2003/05/05,48.5,3014.51,1.64839
2003/05/02,48.3,2734.13,1.65522
2003/04/30,47.8,7805.1,1.67253
2003/04/29,45.1,3633.23,1.77266
2003/04/28,44,2933.04,1.81698
2003/04/25,45.5,2651.31,1.75708
2003/04/24,47.3,3166.21,1.69021
2003/04/23,48.3,4136.08,1.65522
2003/04/22,47,2574.44,1.701
2003/04/21,48.3,1799.54,1.65522
2003/04/18,47.5,3526.35,1.68309
2003/04/17,45.8,2643.95,1.74557
2003/04/16,46.9,4078.73,1.70463
2003/04/15,44.7,1214.83,1.78852
2003/04/14,43.6,1167.06,1.83365
2003/04/11,44.8,744.86,1.78453
2003/04/10,44.5,1503.11,1.79656
2003/04/09,44.8,1490.7,2.23125
2003/04/08,45.7,1982.18,2.18731
2003/04/07,46.2,2492.03,2.16364
2003/04/04,45.2,2277.61,2.2115
2003/04/03,43.9,2497.23,2.27699
2003/04/02,42.8,1317.27,2.33551
2003/04/01,42.2,2428.6,2.36872
2003/03/31,42.3,2252.84,2.36312
2003/03/28,44.4,2506.12,2.25135
2003/03/27,44.9,4661.57,2.22628
2003/03/26,47,2147.26,2.12681
2003/03/25,46.6,2073.71,2.14506
2003/03/24,48.5,1874.75,2.06103
2003/03/21,48.5,1829.93,2.06103
2003/03/20,48.6,4769.9,2.05679
2003/03/19,47.9,4053.76,2.08685
2003/03/18,47,4499.7,2.12681
2003/03/17,44,1833.16,2.27182
2003/03/14,45.5,4721.32,2.19692
2003/03/13,44.1,2035.75,2.26667
2003/03/12,43,931.581,2.32465
2003/03/11,42.5,1341.64,2.352
2003/03/10,42.6,1561.68,2.34648
2003/03/07,41.6,1380.14,2.40793
2003/03/06,41.4,1087.65,2.41956
2003/03/05,41.6,1734.22,2.40793
2003/03/04,43.4,940.076,2.30806
2003/03/03,44,1420.1,2.27659
2003/02/27,42,1311.79,2.385
2003/02/26,42.8,1427.09,2.34042
2003/02/25,43,1893.59,2.32953
2003/02/24,45.3,1491.48,2.21126
2003/02/21,44.9,2861.12,2.23096
2003/02/20,44.1,2113.51,2.27143
2003/02/19,43,2039.41,2.32953
2003/02/18,42.9,1251.43,2.33496
2003/02/17,43.8,2283.39,2.28699
2003/02/14,41,2005.41,2.44317
2003/02/13,40.2,1612.68,2.49179
2003/02/12,40.4,1993.83,2.47946
2003/02/11,41.5,1663.87,2.41373
2003/02/10,40.7,2404.74,2.46118
2003/02/07,42,4413.61,2.38357
2003/02/06,44.4,2369.87,2.25473
2003/01/28,47.7,2408.45,2.09874
2003/01/27,48.9,1701.84,2.04724
2003/01/24,49.4,2582.48,2.02652
2003/01/23,50.5,3394.96,1.98238
2003/01/22,47.8,1274.03,2.09435
2003/01/21,47.6,1801.61,2.10315
2003/01/20,47.9,2046.48,2.08998
2003/01/17,48.8,2572.35,2.05143
2003/01/16,48.6,1997.81,2.05988
2003/01/15,50.5,2970.19,1.98238
2003/01/14,50.5,3324.56,1.98238
2003/01/13,50.5,4688.49,1.98238
2003/01/10,47.2,1826.78,2.12097
2003/01/09,46,1530.49,2.1737
2003/01/08,46.5,2129.77,2.15032
2003/01/07,45.4,1939.09,2.20242
2003/01/06,44.8,1506.64,2.23192
2003/01/03,44.8,1581.03,2.23192
2003/01/02,42.5,872.221,2.35271
2002/12/31,42.6,819.702,2.34718
2002/12/30,43.2,1404.63,2.31458
2002/12/27,45.5,851.028,2.19758
2002/12/26,46,733.195,2.1737
2002/12/25,44.7,468.715,2.23691
2002/12/24,44.8,1060.1,2.23192
2002/12/23,44.5,1751.5,2.24697
2002/12/20,46,2904.09,2.1737
2002/12/19,45.9,3409.9,2.17843
2002/12/18,48,1458.62,2.08312
2002/12/17,47.8,1441.46,2.09184
2002/12/16,47.9,1957.69,2.08747
2002/12/13,48.7,2035.72,2.05318
2002/12/12,49,2146.54,2.04061
2002/12/11,50,2937.28,1.9998
2002/12/10,50,3179.15,1.9998
2002/12/09,52,1781.88,1.92308
2002/12/06,51.5,1798.52,1.94175
2002/12/05,52.5,1695.27,1.90476
2002/12/04,52,2615.81,1.92308
2002/12/03,53.5,4551.58,1.86916
2002/12/02,52,1635.08,1.92308
2002/11/29,50.5,1456.13,1.9802
2002/11/28,50.5,3070.33,1.9802
2002/11/27,50,1689.99,2
2002/11/26,50.5,3555.69,1.9802
2002/11/25,52,5090.61,1.92308
2002/11/22,50,6224.79,2
2002/11/21,46.9,2731.82,2.1322
2002/11/20,46.1,1754.54,2.1692
2002/11/19,47.6,1495.58,2.10084
2002/11/18,48.2,1395.95,2.07469
2002/11/15,48.4,3463.25,2.06612
2002/11/14,46.4,1827.19,2.15517
2002/11/13,46.8,2279.38,2.13675
2002/11/12,46.8,3010.42,2.13675
2002/11/11,47.7,3038.87,2.09644
2002/11/08,51,3700.12,1.95829
2002/11/07,51.5,5345.56,1.93928
2002/11/06,51,6848.92,1.95829
2002/11/05,47.7,4062.6,2.09377
2002/11/04,47,2817.91,2.12496
2002/11/01,45,1747.7,2.2194
2002/10/31,46.5,2282.67,2.14781
2002/10/30,45.5,2298.2,2.19501
2002/10/29,46.8,1866.79,2.13404
2002/10/28,46.6,4195.01,2.1432
2002/10/25,46,3891.7,2.17115
2002/10/24,45,3806.1,2.2194
2002/10/23,45,6162.94,2.2194
2002/10/22,43.5,4125.8,2.29593
2002/10/21,45.5,2918.16,2.19501
2002/10/18,46.5,6036.05,2.14781
2002/10/17,43.5,3365.71,2.29593
2002/10/16,43.4,5952.85,2.30122
2002/10/15,40.6,2943.04,2.45993
