date,close,volume,yield
2005/03/23,51.6,171.508,5.84041
2005/03/22,51.4,237.751,5.86313
2005/03/21,50.6,205.624,5.95583
2005/03/18,50.9,140.883,5.92073
2005/03/17,50.9,522.48,5.92073
2005/03/16,52.1,157.724,5.78436
2005/03/15,52.4,303.292,5.75124
2005/03/14,53.6,328.957,5.62248
2005/03/11,52.6,385.283,5.72937
2005/03/10,52.4,1117.34,5.75124
2005/03/09,52,746.827,5.78923
2005/03/08,51,345.063,5.90274
2005/03/07,52.5,331.661,5.73409
2005/03/04,52.6,507.659,5.72319
2005/03/03,52.9,419.754,5.69074
2005/03/02,54.8,305.365,5.49343
2005/03/01,55.5,328.607,5.42414
2005/02/25,55.5,313.49,5.42414
2005/02/24,54.5,237.288,5.52367
2005/02/23,54.5,221.93,5.52367
2005/02/22,55,542.055,5.47345
2005/02/21,56,435.196,5.37571
2005/02/18,56,370.164,5.37571
2005/02/17,56,525.26,5.37571
2005/02/16,56.5,321.459,5.32814
2005/02/15,57,427.828,5.2814
2005/02/14,57.5,890.308,5.23548
2005/02/03,57,499.156,5.28
2005/02/02,57,1136.61,5.28
2005/02/01,54.5,690.13,5.5222
2005/01/31,53,543.313,5.67849
2005/01/28,51.5,405.425,5.84388
2005/01/27,50.5,596.11,5.9596
2005/01/26,52,1368.11,5.78769
2005/01/25,49,649.293,6.14204
2005/01/24,47.6,1173.54,6.32269
2005/01/21,48.8,861.039,6.16721
2005/01/20,50.5,408.273,5.9596
2005/01/19,51,373.396,5.90118
2005/01/18,51,269.877,5.90118
2005/01/17,52,242.278,5.78769
2005/01/14,51.5,584.872,5.84388
2005/01/13,52,494.363,5.78769
2005/01/12,53,222.218,5.67849
2005/01/11,54,167.842,5.57333
2005/01/10,54,285.065,5.57333
2005/01/07,53,302.278,5.68585
2005/01/06,54,162.081,5.58055
2005/01/05,54.5,249.316,5.52936
2005/01/04,55.5,126.5,5.42973
2005/01/03,56,179.598,5.38125
2004/12/31,57,716.486,5.28684
2004/12/30,55,403.009,5.47909
2004/12/29,55,511.555,5.47909
2004/12/28,55,296.827,5.47909
2004/12/27,55,196.471,5.47909
2004/12/24,54.5,323.9,5.52936
2004/12/23,54.5,184.368,5.52936
2004/12/22,54.5,267.823,5.52936
2004/12/21,54.5,404.152,5.52936
2004/12/20,52.5,543.948,5.74
2004/12/17,54.5,313.54,5.52936
2004/12/16,54.5,528.247,5.52936
2004/12/15,54,452.277,5.58055
2004/12/14,54.5,367.023,5.52936
2004/12/13,55,510.108,5.47909
2004/12/10,56,734.672,5.38125
2004/12/09,54.5,612.819,5.52881
2004/12/08,54,487.499,5.58
2004/12/07,54,720.14,5.58
2004/12/06,54,719.718,5.58
2004/12/03,54,730.194,5.58
2004/12/02,53.5,920.493,5.63215
2004/12/01,53,492.388,5.68528
2004/11/30,52.5,611.752,5.73943
2004/11/29,53.5,372.336,5.63215
2004/11/26,53,587.136,5.68528
2004/11/25,53,234.901,5.68528
2004/11/24,54,240.586,5.58
2004/11/23,55,400.213,5.47855
2004/11/22,54,547.826,5.58
2004/11/19,58,282.252,5.19517
2004/11/18,59.5,598.164,5.0642
2004/11/17,59.5,574.379,5.0642
2004/11/16,58,247.735,5.19517
2004/11/15,58,363.123,5.19517
2004/11/12,57.5,253.999,5.24035
2004/11/11,57,186.381,5.28632
2004/11/10,57.5,473.675,5.24035
2004/11/09,57.5,314.968,5.23956
2004/11/08,58,478.184,5.1944
2004/11/05,57.5,594.622,5.23956
2004/11/04,57,662.404,5.28553
2004/11/03,56.5,462.966,5.3323
2004/11/02,56,584.301,5.37991
2004/11/01,54,284.891,5.57917
2004/10/29,54,387.764,5.57917
2004/10/28,53,464.89,5.68443
2004/10/27,54,177.427,5.57917
2004/10/26,53.5,204.947,5.63131
2004/10/22,56,241.345,5.37991
2004/10/21,55,231.205,5.47773
2004/10/20,56,248.117,5.37991
2004/10/19,56.5,306.73,5.3323
2004/10/18,55,86.4118,5.47773
2004/10/15,55,312.464,5.47773
2004/10/14,56,464.46,5.37991
2004/10/13,56.5,315.176,5.3323
2004/10/12,56.5,375.581,5.3323
2004/10/11,58.5,250.674,5.15
2004/10/08,59,697.868,5.10203
2004/10/07,58.5,483.015,5.14564
2004/10/06,61,739.824,4.93475
2004/10/05,61.5,961.659,4.89463
2004/10/04,60.5,839.957,4.97554
2004/10/01,59,335.244,5.10203
2004/09/30,58.5,394.949,5.14564
2004/09/29,57.5,313.419,5.23513
2004/09/27,60,291.74,5.017
2004/09/24,61.5,202.272,4.89463
2004/09/23,61.5,140.507,4.89463
2004/09/22,62,174.434,4.85516
2004/09/21,61,269.932,4.93475
2004/09/20,61.5,458.705,4.89463
2004/09/17,59,285.365,5.10203
2004/09/16,59,104.583,5.10203
2004/09/15,60,122.878,5.017
2004/09/14,60.5,285.473,4.97554
2004/09/13,59,246.677,5.10203
2004/09/10,58.5,194.746,5.14564
2004/09/09,58,386.836,5.19655
2004/09/08,58.5,221.266,5.15214
2004/09/07,59,288.162,5.10847
2004/09/06,57.5,236.184,5.24174
2004/09/03,57.5,414.214,5.24174
2004/09/02,58.5,252.341,5.15214
2004/09/01,59,395.777,5.10847
2004/08/31,58,612.383,5.19655
2004/08/30,61,314.031,4.94098
2004/08/27,63.5,790.389,4.74646
2004/08/26,60,862.997,5.02333
2004/08/23,56.5,644.16,5.33451
2004/08/20,58,489.679,5.19655
2004/08/19,56.5,346.927,5.33451
2004/08/18,55.5,280.104,5.43063
2004/08/17,54,288.116,5.58148
2004/08/16,54.5,145.766,5.53028
2004/08/13,57,460.154,5.28772
2004/08/12,57.5,145.496,5.24174
2004/08/11,60.5,205.994,4.98182
2004/08/10,58,180.619,5.19655
2004/08/09,58.5,128.985,5.13333
2004/08/06,58.5,452.429,5.13333
2004/08/05,57.5,391.368,5.22261
2004/08/04,55,215.362,5.46
2004/08/03,55,304.295,5.46
2004/08/02,55.5,367.985,5.41081
2004/07/30,55,629.631,5.46
2004/07/29,60.5,474.198,4.96364
2004/07/28,60.5,399.17,4.96364
2004/07/27,61.5,218.472,4.88293
2004/07/26,60.5,214.589,4.96364
2004/07/23,62,187.644,4.84355
2004/07/22,61.5,340.886,4.88293
2004/07/21,61,558.173,4.92295
2004/07/20,58.5,298.736,5.13333
2004/07/19,60.5,193.712,4.96364
2004/07/16,62.5,328.258,4.8048
2004/07/15,63.5,279.318,4.72913
2004/07/14,62,327.587,4.84355
2004/07/13,63.5,586.634,4.72913
2004/07/12,66.5,296.505,4.51579
2004/07/09,67.5,338.618,4.44
2004/07/08,67,355.25,4.47313
2004/07/07,67.5,318.921,4.44
2004/07/06,68,229.307,4.40735
2004/07/05,69,387.221,4.34348
2004/07/02,67,557.919,4.47313
2004/07/01,71.5,161.459,4.19161
2004/06/30,71.5,431.774,4.19161
2004/06/29,70,214.665,4.28143
2004/06/28,70,164.942,4.28143
2004/06/25,72,259.97,4.1625
2004/06/24,72,263.188,4.1625
2004/06/23,71.5,538.09,4.19161
2004/06/21,68,141.97,4.40735
2004/06/18,69,184.721,4.34348
2004/06/17,70.5,426.751,4.25106
2004/06/16,68,201.102,4.40735
2004/06/15,68,221.813,4.40735
2004/06/14,66,395.378,4.54091
2004/06/11,67,374.748,4.47313
2004/06/10,69,333.216,4.34348
2004/06/09,73,435.412,4.1137
2004/06/08,73,543.545,4.1137
2004/06/07,72,315.584,4.17083
2004/06/04,68.5,180.667,4.38394
2004/06/03,67.5,288.117,4.44889
2004/06/02,71,293.609,4.22958
2004/06/01,73.5,335.516,4.08571
2004/05/31,74,411.572,4.05811
2004/05/28,76,740.179,3.95132
2004/05/27,72.5,312.07,4.14207
2004/05/26,71.5,259.92,4.2
2004/05/25,72.5,431.572,4.14207
2004/05/24,72,459.165,4.17083
2004/05/21,71.5,823.241,4.2
2004/05/20,69,437.352,4.35217
2004/05/19,69,766.165,4.35217
2004/05/18,65.5,672.011,4.58473
2004/05/17,65,547.9,4.62
2004/05/14,66,624.339,4.55
2004/05/13,68,485.489,4.41618
2004/05/12,68,1128.85,4.41618
2004/05/11,66,516.314,4.55
2004/05/10,65,594.975,4.62
2004/05/07,65.5,700.829,4.58473
2004/05/06,66,521.893,4.55
2004/05/05,66,506.949,4.55
2004/05/04,69.5,488.885,4.32086
2004/05/03,69.5,329.195,4.32086
2004/04/30,70,954.511,4.29
2004/04/29,74.5,448.973,4.03087
2004/04/28,75.5,379.891,3.97748
2004/04/27,78,284.067,3.85
2004/04/26,80.5,281.531,3.73043
2004/04/23,80,391.746,3.75375
2004/04/22,78.5,552.161,3.82548
2004/04/21,80.5,390.581,3.73043
2004/04/20,78.5,217.294,3.82548
2004/04/19,80.5,540.895,3.73043
2004/04/16,79.5,377.755,3.77736
2004/04/15,78,373.056,3.85
2004/04/14,80,372.391,3.75375
2004/04/13,78.5,213.798,3.82548
2004/04/12,78.5,233.163,3.82548
2004/04/09,77.5,232.911,3.87065
2004/04/08,78,207.054,3.84583
2004/04/07,79,667.957,3.79715
2004/04/06,80,466.677,3.74969
2004/04/05,81.5,406.888,3.68068
2004/04/02,80,470.953,3.74969
2004/04/01,79.5,730.177,3.77327
2004/03/31,77,317.039,3.89578
2004/03/30,77,439.516,3.89578
2004/03/29,78,673.009,3.84583
2004/03/26,74,307.746,4.05372
2004/03/25,74.5,380.017,4.02651
2004/03/24,75,711.638,3.99967
2004/03/23,72.5,1298.33,4.13759
2004/03/22,75,222.106,3.99967
2004/03/19,80.5,594.336,3.7264
2004/03/18,79,1647.24,3.79715
2004/03/17,77.5,637.281,3.87065
2004/03/16,77.5,1112.46,3.87065
2004/03/15,78.5,1022.74,3.82134
2004/03/12,80.5,637.202,3.7264
2004/03/11,81.5,414.038,3.68068
2004/03/10,83,425.512,3.61416
2004/03/09,85,357.203,3.53082
2004/03/08,84.5,484.246,3.55172
2004/03/05,84.5,706.051,3.55172
2004/03/04,83.5,394.114,3.59425
2004/03/03,83,380.077,3.6159
2004/03/02,85,626.078,3.53082
2004/03/01,85,524.618,3.53082
2004/02/27,84.5,362.554,3.55172
2004/02/26,85,906.452,3.53082
2004/02/25,83.5,374.242,3.59425
2004/02/24,82.5,453.684,3.63782
2004/02/23,85,852.157,3.53082
2004/02/20,84,1346.34,3.57286
2004/02/19,82,942.951,3.66
2004/02/18,80.5,675.492,3.7282
2004/02/17,78.5,315.895,3.82318
2004/02/16,77.5,399.449,3.87252
2004/02/13,78,969.771,3.84769
2004/02/12,78,969.359,3.84769
2004/02/11,77,640.024,3.89766
2004/02/10,76,1003.68,3.94895
2004/02/09,77.5,627.804,3.86794
2004/02/06,77,623.627,3.89305
2004/02/05,76,1167.84,3.94428
2004/02/04,78.5,615.164,3.81866
2004/02/03,80,738.452,3.74706
2004/02/02,81,303.022,3.7008
2004/01/30,82,391.465,3.65567
2004/01/29,82,1004.02,3.65567
2004/01/28,82,857.201,3.65567
2004/01/27,83,834.595,3.61163
2004/01/16,85.5,379.234,3.50602
2004/01/15,86.5,409.273,3.46549
2004/01/14,85.5,513.029,3.50602
2004/01/13,85.5,521.337,3.50602
2004/01/12,87,424.477,3.44557
2004/01/09,89,844.638,3.37376
2004/01/08,87,351.678,3.45132
2004/01/07,86.5,459.718,3.47127
2004/01/06,86,689.252,3.49145
2004/01/05,84,383.557,3.57458
2004/01/02,83.5,512.927,3.59599
2003/12/31,83.5,90.5975,3.59599
2003/12/30,84,569.458,3.57458
2003/12/29,81,179.398,3.70698
2003/12/26,82.5,143.291,3.63958
2003/12/25,82.5,65.8212,3.63958
2003/12/24,82,216.447,3.66177
2003/12/23,82,210.301,3.66177
2003/12/22,82.5,511.134,3.63958
2003/12/19,82.5,247.662,3.63958
2003/12/18,83,577.138,3.61765
2003/12/17,85,395.522,3.53253
2003/12/16,87.5,669.069,3.4316
2003/12/15,85.5,259.212,3.51187
2003/12/12,84,251.752,3.57458
2003/12/11,85,514.927,3.53253
2003/12/10,82,545.084,3.66177
2003/12/09,83,260.853,3.65542
2003/12/08,83.5,257.374,3.63353
2003/12/05,83.5,271.661,3.63353
2003/12/04,85,803.493,3.56941
2003/12/03,83.5,253.69,3.63353
2003/12/02,85,485.345,3.56941
2003/12/01,82.5,486.186,3.67758
2003/11/28,80.5,449.545,3.76894
2003/11/27,82,241.176,3.7
2003/11/26,83.5,245.128,3.63353
2003/11/25,84,391.52,3.6119
2003/11/24,82.5,482.06,3.67758
2003/11/21,81.5,1129.56,3.7227
2003/11/20,80,1448.79,3.7925
2003/11/19,82,1125.97,3.7
2003/11/18,86,360.483,3.52791
2003/11/17,86.5,560.984,3.50751
2003/11/14,88.5,399.665,3.42825
2003/11/13,90,374.575,3.37111
2003/11/12,90,901.254,3.37111
2003/11/11,90,270.711,3.37111
2003/11/10,91,286.749,3.33407
2003/11/07,91.5,572.397,3.28197
2003/11/06,89,742.799,3.37416
2003/11/05,91.5,495.409,3.28197
2003/11/04,94.5,763.389,3.17778
2003/11/03,93.5,571.906,3.21176
2003/10/31,92.5,515.457,3.24649
2003/10/30,95,680.022,3.16105
2003/10/29,95,1626.82,3.16105
2003/10/28,93,848.455,3.22903
2003/10/27,90,376.064,3.33667
2003/10/24,89.5,406.854,3.35531
2003/10/23,90.5,636.575,3.31823
2003/10/22,92,609.973,3.26413
2003/10/21,91.5,948.187,3.28197
2003/10/20,91.5,1176.76,3.28197
2003/10/17,90.5,1032.11,3.31823
2003/10/16,90.5,961.357,3.31823
2003/10/15,90,1410.39,3.33667
2003/10/14,89,796.941,3.37416
2003/10/13,88.5,878.909,3.39322
2003/10/09,87.5,611.546,3.42829
2003/10/08,85.5,792.105,3.50848
2003/10/07,87.5,561.303,3.42829
2003/10/06,88,974.223,3.40881
2003/10/03,86,440.75,3.48808
2003/10/02,85.5,801.513,3.50848
2003/10/01,83,492.759,3.61416
2003/09/30,82.5,320.679,3.63606
2003/09/29,82,831.437,3.65823
2003/09/26,83,883.799,3.61416
2003/09/25,84,846.352,3.57113
2003/09/24,86,1205.64,3.48808
2003/09/23,84.5,679.944,3.55
2003/09/22,85.5,967.663,3.50848
2003/09/19,87.5,1062.39,3.42829
2003/09/18,87.5,530.163,3.42829
2003/09/17,88,1567.82,3.40881
2003/09/16,88.5,2062.86,3.38955
2003/09/15,87,1197.55,3.44799
2003/09/12,86.5,2177.24,3.46792
2003/09/10,82.5,639.769,3.63606
2003/09/09,84,1315.65,3.56786
2003/09/08,82.5,606.475,3.63273
2003/09/05,82,574.156,3.65488
2003/09/04,81.5,387.385,3.6773
2003/09/03,82.5,720.157,3.63273
2003/09/02,83,333.343,3.61084
2003/09/01,83.5,478.328,3.58922
2003/08/29,84.5,1086.47,3.54675
2003/08/28,84,758.029,3.56786
2003/08/27,84,1634.69,3.56786
2003/08/26,82.5,1263.34,3.63273
2003/08/25,88.5,678.889,3.38644
2003/08/22,89,1144.8,3.36742
2003/08/21,89,1422.98,3.36742
2003/08/20,88.5,2264.81,3.38644
2003/08/19,86.5,2315.7,3.46474
2003/08/18,83.5,663.977,3.58922
2003/08/15,84,1110.65,3.56786
2003/08/14,85.5,1563.7,3.50526
2003/08/13,86.5,1532.56,3.46474
2003/08/12,84.5,743.085,3.54675
2003/08/11,84,822.109,3.56786
2003/08/08,82.5,1090.76,3.64
2003/08/07,81,629.782,3.70741
2003/08/06,81.5,645.744,3.68466
2003/08/05,83,892.951,3.61807
2003/08/04,84.5,464.72,3.55385
2003/08/01,85,1229.71,3.53294
2003/07/31,81,530.162,3.70741
2003/07/30,82,746.89,3.66219
2003/07/29,82.5,676.789,3.64
2003/07/28,86,1278.85,3.49186
2003/07/25,87.5,2005.87,3.432
2003/07/24,84,1711.23,3.575
2003/07/23,81.5,1153.22,3.68466
2003/07/22,80,692.051,3.75375
2003/07/21,78,585.514,3.85
2003/07/18,79,870.6,3.80127
2003/07/17,78.5,635.533,3.82548
2003/07/16,80,890.95,3.75375
2003/07/15,80,734.555,3.75375
2003/07/14,82,1328.41,3.66219
2003/07/11,79,1504.63,3.80127
2003/07/10,88.5,1669.23,3.39322
2003/07/09,89.5,1604.76,3.35464
2003/07/08,89,1556.8,3.37348
2003/07/07,87.5,1771.04,3.43131
2003/07/04,82,1695.11,3.66146
2003/07/03,77,1203.49,3.89922
2003/07/02,75.5,1079.77,3.97669
2003/07/01,74,575.064,4.0573
2003/06/30,71.5,569.717,4.19916
2003/06/27,72,777.982,4.17
2003/06/26,72,335.977,4.17
2003/06/25,72.5,728.305,4.14124
2003/06/24,71.5,333.897,4.19916
2003/06/23,71.5,505.532,4.19916
2003/06/20,73,1004,4.11288
2003/06/19,75,658.282,4.0032
2003/06/18,75,847.159,4.0032
2003/06/17,75.5,526.326,3.97669
2003/06/16,74.5,606.473,4.03007
2003/06/13,76,395.875,3.95053
2003/06/12,75.5,1005.04,3.97669
2003/06/11,74.5,826.805,4.03007
2003/06/10,74.5,1003.85,4.03007
2003/06/09,73,1406.29,5.47945
2003/06/06,69,378.365,5.7971
2003/06/05,70,393.761,5.71429
2003/06/03,69.5,423.486,5.7554
2003/06/02,70,418.312,5.71429
2003/05/30,69.5,516.305,5.7554
2003/05/29,69,477.256,5.7971
2003/05/28,67.5,472.447,5.92593
2003/05/27,67,313.009,5.97015
2003/05/26,67,478.962,5.97015
2003/05/23,65.5,436.831,6.10687
2003/05/22,65,495.578,6.15385
2003/05/21,63.5,323.956,6.29921
2003/05/20,64,422.327,6.25
2003/05/19,62,131.814,6.45161
2003/05/16,62.5,337.992,6.4
2003/05/15,64,315.1,6.25
2003/05/14,65.5,265.485,6.10687
2003/05/13,65.5,445.256,6.10687
2003/05/12,63,332.545,6.34921
2003/05/09,62.5,380.765,6.40256
2003/05/08,60,262.699,6.66933
2003/05/07,62,468.801,6.45419
2003/05/06,61,317.739,6.56
2003/05/05,61,268,6.56
2003/05/02,60.5,740.331,6.61422
2003/04/30,61,636.065,6.56
2003/04/29,65,473.816,6.15631
2003/04/28,64,306.062,6.2525
2003/04/25,66,361.221,6.06303
2003/04/24,68,461.413,5.88471
2003/04/23,70.5,573.024,5.67603
2003/04/22,70,309.179,5.71657
2003/04/21,72,637.984,5.55778
2003/04/18,70,666.771,5.71657
2003/04/17,69.5,319.934,5.7577
2003/04/16,70,538.079,5.71657
2003/04/15,66.5,179.948,6.01744
2003/04/14,65.5,306.09,6.10931
2003/04/11,67,188.5,5.97254
2003/04/10,67,424.135,5.97254
2003/04/09,66.5,374.171,6.01805
2003/04/08,67,346.565,5.97313
2003/04/07,69,394.834,5.8
2003/04/04,67,463.727,5.97313
2003/04/03,65.5,443.589,6.10992
2003/04/02,62.5,280.965,6.4032
2003/04/01,63.5,441.985,6.30236
2003/03/31,61,562.959,6.56066
2003/03/28,65,484.75,6.15692
2003/03/27,67,424.547,5.97313
2003/03/26,66,367.717,6.06364
2003/03/25,66.5,470.411,6.01805
2003/03/24,68.5,415.867,5.84234
2003/03/21,68.5,325.964,5.84234
2003/03/20,70.5,806.573,5.6766
2003/03/19,69.5,584.209,5.75827
2003/03/18,68.5,723.416,5.84234
2003/03/17,65,561.222,6.15692
2003/03/14,64.5,549.92,6.20465
2003/03/13,62.5,412.991,6.4032
2003/03/12,61,184.72,6.56066
2003/03/11,60,225.045,6.67
2003/03/10,60,161.503,6.67
2003/03/07,58.5,298.435,6.83692
2003/03/06,60,143.191,6.666
2003/03/05,60,295.072,6.666
2003/03/04,61,230.813,6.55672
2003/03/03,63,370.445,6.34857
2003/02/27,60,487.559,6.666
2003/02/26,59,228.433,6.77898
2003/02/25,59,208.11,6.77898
2003/02/24,60.5,204.95,6.61091
2003/02/21,58,209.813,6.89586
2003/02/20,60.5,245.834,6.61091
2003/02/19,59,216.718,6.77898
2003/02/18,61.5,204.007,6.50341
2003/02/17,62.5,292.142,6.39936
2003/02/14,58.5,139.478,6.83692
2003/02/13,57,142.169,7.01684
2003/02/12,58,304.607,6.89586
2003/02/11,59.5,124.157,6.72202
2003/02/10,59,344.565,6.77898
2003/02/07,59.5,400.011,6.72504
2003/02/06,61.5,213.696,6.50634
2003/01/28,66,180.463,6.06273
2003/01/27,66,215.213,6.06273
2003/01/24,65.5,232.396,6.10901
2003/01/23,65.5,450.482,6.10901
2003/01/22,66,168.988,6.06273
2003/01/21,66,271.552,6.06273
2003/01/20,67.5,215.663,5.928
2003/01/17,70,223.068,5.71629
2003/01/16,68.5,221.055,5.84146
2003/01/15,70,330.033,5.71629
2003/01/14,70.5,374.617,5.67575
2003/01/13,72,771.897,5.5575
2003/01/10,67.5,427.188,5.928
2003/01/09,66,393.474,6.06364
2003/01/08,66,673.866,6.06364
2003/01/07,62,492.784,6.45484
2003/01/06,61.5,373.565,6.50732
2003/01/03,57.5,213.366,6.96
2003/01/02,56.5,161.191,7.08319
2002/12/31,57,115.635,7.02105
2002/12/30,58.5,222.551,6.84103
2002/12/27,58.5,108.965,6.84103
2002/12/26,60.5,96.4453,6.61488
2002/12/25,59.5,98.2355,6.72605
2002/12/24,59,100.103,6.78305
2002/12/23,59.5,123.096,6.72605
2002/12/20,62.5,454.445,6.4032
2002/12/19,59,357.391,6.78305
2002/12/18,61.5,239.51,6.50732
2002/12/17,64.5,152.104,6.20465
2002/12/16,64.5,197.218,6.20465
2002/12/13,66,274.059,6.06364
2002/12/12,66,325.351,6.06364
2002/12/11,69.5,382.924,5.75827
2002/12/10,71,217.817,5.63662
2002/12/09,74.5,198.588,5.36913
2002/12/06,73,147.437,5.47945
2002/12/05,73,138.801,5.47945
2002/12/04,73.5,293.196,5.44218
2002/12/03,74,618.314,5.40541
2002/12/02,72,221.951,5.55556
2002/11/29,69,163.005,5.7971
2002/11/28,69,259.059,5.7971
2002/11/27,68,337.25,5.88235
2002/11/26,69,194.035,5.7971
2002/11/25,70.5,239.154,5.67376
2002/11/22,69.5,379.725,5.7554
2002/11/21,68.5,532.438,5.83942
2002/11/20,72.5,211.897,5.51724
2002/11/19,75.5,295.452,5.29801
2002/11/18,77,346.248,5.19481
2002/11/15,76,357.513,5.26316
2002/11/14,73.5,242.586,5.44218
2002/11/13,73.5,244.968,5.44218
2002/11/12,75.5,294.333,5.29801
2002/11/11,74,313.154,5.40541
2002/11/08,77.5,404.416,5.16555
2002/11/07,78.5,754.916,5.09974
2002/11/06,78.5,893.979,5.09974
2002/11/05,75,693.376,5.33773
2002/11/04,73,426.936,5.48397
2002/11/01,70.5,641.582,5.67844
2002/10/31,70.5,459.986,5.67844
2002/10/30,68.5,332.632,5.84423
2002/10/29,68,228.679,5.88721
2002/10/28,68,226.654,5.88721
2002/10/25,67.5,311.601,5.93081
2002/10/24,70.5,476.482,5.67844
2002/10/23,72,821.518,5.56014
2002/10/22,68,839.53,5.88721
2002/10/21,68.5,435.317,5.84423
2002/10/18,67,848.325,5.97507
2002/10/17,66,608.035,6.06561
2002/10/16,65,836.511,6.15892
2002/10/15,61.5,452.741,6.50943
2002/10/14,57.5,400.519,6.96226
2002/10/11,54,329.203,7.41352
2002/10/09,57.5,241.457,6.95235
2002/10/08,59.5,352.212,6.71866
2002/10/07,59.5,379.211,6.71866
2002/10/04,63.5,250.688,6.29543
2002/10/03,65.5,185.571,6.10321
2002/10/02,67,274.401,5.96657
2002/10/01,66,218.207,6.05697
2002/09/30,66.5,165.969,6.01143
2002/09/27,67.5,179.205,5.92237
2002/09/26,67,217.284,5.96657
2002/09/25,66.5,178.032,6.01143
2002/09/24,67.5,253.987,5.92237
2002/09/23,68,189.186,5.87882
2002/09/20,71,235.085,5.63042
2002/09/19,71,390.049,5.63042
2002/09/18,71,389.803,5.63042
2002/09/17,72.5,387.084,5.51393
2002/09/16,68,314.954,5.87882
2002/09/13,71,336.599,5.63042
2002/09/12,71,405.058,5.63042
2002/09/11,70,531.172,5.71086
2002/09/10,69,811.778,5.79362
2002/09/09,65,627.692,6.15138
2002/09/05,61,566.225,6.55475
2002/09/04,65.5,540.919,6.10443
2002/09/03,67,928.95,5.96776
2002/09/02,71,605.144,5.63155
2002/08/30,76,410.687,5.26105
2002/08/29,78.5,380.832,5.0935
2002/08/28,79,453.012,5.06127
2002/08/27,82,310.773,4.8761
2002/08/26,83,253.826,4.81735
2002/08/23,84.5,361.066,4.73183
2002/08/22,86,716.417,4.6493
2002/08/21,84.5,278.779,4.73183
2002/08/20,84.5,448.316,4.73183
2002/08/19,81.5,199.066,4.90601
2002/08/16,83,396.9,4.81735
2002/08/15,83.5,948.299,4.7885
2002/08/14,79.5,599.44,5.02943
2002/08/13,76,313.081,5.26105
2002/08/12,75,232.123,5.3312
2002/08/09,76.5,425.372,5.23451
2002/08/08,74.5,305.895,5.37503
2002/08/07,76.5,212.37,5.23451
2002/08/06,74.5,183.927,5.37503
2002/08/05,75,347.515,5.3392
2002/08/02,80.5,255.012,4.97441
2002/08/01,82,149.718,4.88342
2002/07/31,84,364.575,4.76714
2002/07/30,85,1044.2,4.71106
2002/07/29,79.5,256.751,5.03698
2002/07/26,79,341.155,5.06886
2002/07/25,80,207.508,5.0055
2002/07/24,79,323.475,5.06886
2002/07/23,82,481.74,4.88342
2002/07/22,78.5,434.862,5.10115
2002/07/19,77,487.49,5.20052
2002/07/18,79.5,860.161,5.03698
2002/07/17,82,321.113,4.88342
2002/07/16,84.5,290.331,4.73894
2002/07/15,86.5,531.556,4.62936
2002/07/12,86,616.625,4.65628
2002/07/11,80.5,340.116,4.97441
2002/07/10,83.5,467.336,4.79569
2002/07/09,87,1110.4,4.59356
2002/07/08,102.5,1259.13,3.89893
2002/07/05,96,612.857,4.16292
2002/07/04,93,380.161,4.2972
2002/07/03,90,457.885,4.44044
2002/07/02,87,502.847,4.59356
2002/07/01,88,534.485,4.54136
2002/06/28,94,463.718,4.25149
2002/06/27,91,410.075,4.39165
2002/06/26,91,369.326,4.39165
2002/06/25,93,475.101,4.2972
2002/06/24,93,1063.25,4.2972
2002/06/21,89.5,987.204,4.46525
2002/06/20,85.5,415.627,4.67415
2002/06/19,85.5,615.414,4.67415
2002/06/18,91.5,337.034,4.36765
2002/06/17,90.5,905.439,4.41591
2002/06/14,90.5,313.236,4.41591
2002/06/13,92,754.3,4.34391
2002/06/12,87.5,1078.89,4.56731
2002/06/11,93.5,501.453,4.27422
2002/06/10,100,517.318,3.9964
2002/06/07,100,375.394,4.0014
2002/06/06,103,276.059,3.88485
2002/06/05,106,352.4,3.77491
2002/06/04,104,216.079,3.8475
2002/06/03,105,214.858,3.81086
2002/05/31,103,362.485,3.88485
2002/05/30,103,514.742,3.88485
2002/05/29,105,329.285,3.81086
2002/05/28,107.5,424.775,3.72223
2002/05/27,107.5,313.375,3.72223
2002/05/24,106.5,694.478,3.75718
2002/05/23,102,279.325,3.92294
2002/05/22,102,692.505,3.92294
2002/05/21,101.5,540.045,3.94227
2002/05/20,101.5,515.099,3.94227
2002/05/17,104.5,1279.06,3.82909
2002/05/16,106.5,353.603,3.75718
2002/05/15,110,905.573,3.63764
2002/05/14,104.5,242.828,3.82909
2002/05/13,105,398.14,3.81086
2002/05/10,103.5,652.519,3.86609
2002/05/09,105,758.053,4.28686
2002/05/08,106,468.757,4.24642
2002/05/07,105.5,563.443,4.26654
2002/05/06,101.5,816.158,4.43468
2002/05/03,109,402.256,4.12954
2002/05/02,111.5,1255.18,4.03695
2002/04/30,117,469.116,3.84718
2002/04/29,121,379.668,3.72
2002/04/26,121,320.146,3.72
2002/04/25,119.5,286.295,3.76669
2002/04/24,121,588.598,3.72
2002/04/23,118,832.078,3.81458
2002/04/22,122,851.188,3.68951
2002/04/19,123,487.339,3.65951
2002/04/18,120.5,627.611,3.73544
2002/04/17,121,856.251,3.72
2002/04/16,120,375.203,3.751
2002/04/15,120.5,693.622,3.73544
2002/04/12,122.5,1066.46,3.67445
2002/04/11,120,602.065,3.751
2002/04/10,120.5,635.847,3.73544
2002/04/09,119.5,729.545,3.76669
